text,ekman_label,nrclex_pred,deberta_pred
"I didn't know that, thank you for teaching me something today!",joy,joy,joy
You’re welcome,joy,joy,joy
I've also heard that intriguing but also kinda scary,fear,fear,fear
"i mean, yeah tbh.",joy,joy,joy
You sure? They seem so much brighter on screen lol,joy,joy,joy
OP is just a kid. Let's just move on.,joy,joy,joy
"""But Aunt [NAME], I don't *want* to send Grandma back to Italy!""",anger,anger,anger
Yea... I'll have to pass on the carpool with a username like that,joy,joy,joy
I'm sorry that's what you read because it isn't what I said.,sadness,sadness,sadness
Thank you for articulating this for me. It's just like that.,joy,joy,joy
Loving everyone so far. This is going to be a great season.,joy,joy,joy
Thanks will check them out!,joy,joy,joy
I’m so sorry 🤪,sadness,sadness,sadness
"Help, help, I'm being repressed!",fear,sadness,sadness
Crap. I need more Excedrin. STAT.,sadness,anger,anger
New Haven has tons of locations that have strong cyber punk-y vibes at night!,joy,joy,joy
Wouldn't wipe my arse with it.,anger,anger,anger
it is actually called a mechanical bull,joy,joy,surprise
No point in getting rid of Keemun for another Keemun.,anger,anger,anger
All the ladies can stay at my place.,joy,joy,joy
You have a nice bro.,joy,joy,joy
"Wow, an [NAME] sighting",surprise,surprise,surprise
"It depends on who you ask. i didnt downvote you, im answering now",anger,anger,anger
"Or finishing in 91 minutes and sitting there for another half hour, bursting for a piss",anger,surprise,anger
The worst bbq in Texas Edit: Some of you are getting seriously r/wooooshed It's their slogan.,anger,disgust,disgust
Fuck you.,anger,anger,anger
"The original is funnier... or at least it's funny, to begin with.",joy,joy,joy
"That’s normal for girls, lol.",joy,joy,joy
Proud of you.,joy,joy,joy
"Yeah, even though I give it to him that it was confusing that they designed Crysis 1 for PCs that wouldn't come out for like 5 years.",surprise,anger,surprise
"I didn't know that, thanks for the clarification.",joy,joy,joy
"Didn't know that sub, thanks!",joy,joy,joy
"Nah, he's much smarter than I am about soccer.",joy,anger,anger
Praying for me family.,joy,joy,joy
Not shocked by the subs [NAME] is active in...,surprise,surprise,surprise
"Fascism doesn't even exist in America. [NAME], these kids are so sheltered. ",joy,sadness,anger
"Hate to be that guy, but that's not DDR, that's Pump It Up, the Korean DDR rip-off.",disgust,anger,sadness
"Yes, he did. ",joy,joy,joy
*10 minutes of awkward roleplay*,sadness,sadness,sadness
thats amazing!! Congrats!,joy,joy,joy
I did twist my ankle trying to play that on DDR.,sadness,joy,sadness
The sad part about this is that these memes are more Gen Z if anything...,sadness,sadness,sadness
Clearly not well enough,anger,anger,sadness
"If everybody put down their camera to help, what would you be doing right now?",surprise,surprise,surprise
No I wish. They don't come to Texas very often.,joy,anger,anger
Thank you! I ended up assigning a dbq and paired students up,joy,joy,joy
And oops AND a yikes. Maybe even as much as an OOF. Definitely a wow from me,joy,surprise,surprise
This has already been posted on this subreddit but thanks.,joy,joy,joy
I'm confused. Where did I propose anything? I'm just describing how things currently work and what to consider...,surprise,surprise,surprise
"Let it go, look to the future, do not live in the past",joy,anger,anger
"So she knows of 3 languages, Wonder what they are?",surprise,surprise,surprise
Oh [NAME] it's happening again!,surprise,surprise,surprise
I'm going Saints and Chiefs. Although I think the Chiefs-Pats game could go either way,surprise,joy,joy
No! They’re still on the sidewalk right there! With literally absolutely no way around them!,anger,anger,anger
Time flies when you're a semiprofessional quotemaker. I wonder what he's up to these days.,surprise,surprise,surprise
thank you !,joy,joy,joy
"And then you're stuck on that medication for life, sounds like a scary trade-off.",fear,fear,fear
Thank you; I tried.,joy,joy,joy
Me either. But I sometimes fantasize about it.,joy,joy,joy
Before all of the BS lol,joy,joy,joy
I'm so doing this!,joy,joy,joy
Excitement for new regulation and taxation in the ancap reddit?!?,surprise,surprise,joy
Welcome home!,joy,joy,joy
"Rematch against UVA, eh? First one to 40 wins!",surprise,surprise,surprise
lol why don't you read about the Iceland one and get back to me.,joy,joy,joy
"Narrator: ""They did not""",anger,anger,anger
"[NAME]?! Is that [NAME]? I know ""meegwetch"" means thank you lol",joy,joy,joy
Happy cake day to him,joy,joy,joy
Yes. Ignore and move on,joy,anger,anger
This doesn't belong on the competitive sub; it doesn't have anything to do with the competitive aspect of the game.,anger,anger,anger
*looks at YouTube comments sections* Um. I'm not so sure.,surprise,surprise,surprise
Yes! My Big Fat Fabulous Life,joy,anger,joy
Sorry your right,sadness,sadness,sadness
I missed that part unfortunately,sadness,sadness,sadness
So handsome,joy,joy,joy
No superbowl @ lambo for this generation; hopefully global warming will make an impact in the next 30 years. :),joy,joy,joy
"Wow, 5 downvotes in 3 minutes. Go you!",surprise,surprise,surprise
Thanks a bunch <3,joy,joy,joy
I just want tk be a random scumbag,joy,joy,anger
This was so touching ❤️❤️❤️,joy,joy,joy
Wait... dogs can’t use ladders!,anger,anger,anger
What the fuck is this about?,anger,anger,anger
Lol omg yesssss. Probably the best suggestion anyone ever told me 🙌🏼,joy,joy,joy
Why would I do that?,surprise,surprise,surprise
"Subscribed to sjwstories, thanks for informing me about that one!",joy,joy,joy
out of everyone why AC?,surprise,surprise,surprise
how does asperger feel like,surprise,surprise,surprise
Agreed. There is r/clevercomebacks but this is just not even that.,joy,joy,joy
All it takes is just a bit Practice and thanks!,joy,joy,joy
"As a lifelong single person, [NAME] offends me. Feels like I'm apart of some demographic that they can live without :(",sadness,sadness,sadness
So creepy. Made me check my locks.,anger,fear,fear
Which side story? Thanks for the info!,joy,joy,joy
"No, it's not that one",anger,anger,anger
"Thank you, its like if you looked a camera that was taking a picture of your ear, you wouldn’t be able to see it.",joy,joy,joy
:) thank you!,joy,joy,joy
That's sad. I'm 16 and where I am there are loads of athiests my age. It's great.,joy,sadness,sadness
"I think they are being sarcastic, notice the /s ",anger,surprise,surprise
Now we need [NAME] to reunite with [NAME],joy,joy,joy
"Rest in peaches J2D or whatever his name was, nice meme",joy,joy,joy
Raise them early in the way of the Braves! Congratulations!,joy,joy,joy
I was there in 89-91. Some of the best years of my life.,joy,joy,joy
Thank you.,joy,joy,joy
"Thank You, that does seem to be the consensus. ",joy,joy,joy
"Did anyone else read this and say ""Fuck yeah!""?",anger,surprise,surprise
That specific block is probably one of the worst in the city.,anger,disgust,disgust
She is probably cheating on you. :(,sadness,anger,sadness
Why would you mention [NAME]? Lol,joy,surprise,joy
Don’t tempt me!,anger,anger,anger
U guys are like match made in heaven ♥️♥️♥️,joy,joy,joy
"First [NAME], now [NAME]. Stop the conks. Please. ",anger,anger,anger
This is one of the worst I've seen...,disgust,disgust,disgust
Almost like being in Love by [NAME].,joy,joy,joy
You seriously reposted your repost of the same repost you reposted again.,anger,anger,anger
Before telling you anything....what exactly do you want out of this?,surprise,surprise,surprise
"Aww, thank you [NAME] for capturing me!!",joy,joy,joy
Ohh.. Thank you!,joy,joy,joy
Well thanks for sharing. I loved it. Do you know of any others from them that aren't well known?,joy,joy,joy
Shit you are right! I can't believe I forgot to mention that as well! Thanks for pointing that out ;),joy,anger,joy
no one cares my guy,sadness,sadness,anger
Maybe [NAME].,anger,surprise,surprise
She's absolutely stunning in that photo,joy,joy,joy
"Man, I assumed it was already out and I'd missed it.",surprise,sadness,sadness
Idiots are downvoting your correct comment.,sadness,anger,anger
Oooh. Look! Big man over here!,joy,joy,surprise
Fuuuuuck. That’s the worst I’ve seen.,anger,disgust,disgust
It is. You generally need 5 down and 5 up to play reliably. Also wired.,anger,joy,joy
Surprise my what now?,surprise,surprise,surprise
Go play Farmville if you can't keep it up.,anger,anger,anger
"Omg, thank you!",joy,joy,joy
This is amazing,joy,joy,joy
Adoration is definitely something I could do more of. Thank you!,joy,joy,joy
I don't find anything about women appealing.,anger,anger,anger
This is creepy.,fear,disgust,fear
Why is neighbour spelt incorrectly?,surprise,surprise,surprise
You’re not a loser. You’re a whole and complete person unto yourself.,joy,anger,joy
"Lol you're so close to getting it, dude. So close. ",joy,joy,joy
Thank you for clarifying. I was just thinking about how picky a lot of my family is (adults as much as kids).,joy,joy,joy
Sorry you had to live there. Good news is they are demolishing it in 2020.,sadness,sadness,sadness
/u/897w346354365fdddfs said: > You're funny You're shilly,joy,joy,joy
Great idea! Thanks :),joy,joy,joy
"Ah, a classy man",joy,joy,joy
"[NAME] funny, girl.. not so much ",joy,joy,joy
At least she's correct,joy,joy,joy
"Of course man, I really appreciate this. But it's okay, I can just message you through here. It's fine:)",joy,joy,joy
Dave & Buster’s is a great suggestion!,joy,joy,joy
"Congrats! Enjoy a free slice, I think you know what to do with this 🍕",joy,joy,joy
You mean I shouldn't be doing treating it that way now?,surprise,surprise,surprise
[NAME] wept.,sadness,sadness,sadness
I haven't seen a single [NAME] article. But there have been a few [NAME] articles around recently.,surprise,sadness,surprise
I will thanks :),joy,joy,joy
Fixed That For You,joy,joy,anger
Those fingers disturb me the most,anger,anger,sadness
Thanks man 🙏🏽,joy,joy,joy
Want too big and lean to be naturally achievable.,joy,joy,anger
Absolute queens! ❤🏳️‍🌈🏳️‍🌈🏳️‍🌈,joy,joy,joy
Drive safely now.,joy,joy,joy
Uhhh I want someone to do this for me!,joy,joy,joy
Really? First I’ve heard of it lol.,joy,joy,joy
"Try nonchalantly handing them your card as if they had dropped it. I think its normal to be shy. *handing on exit, otherwise it could get awkward",sadness,sadness,sadness
"My ETL been trying to tell us every box should take us 30 seconds max, and everyone ive asked about that has laughed and called it bullshit",disgust,joy,anger
Praise the [NAME] for REALITY! WOOF!!!!!,joy,joy,joy
Then why isn't he the one wanding people?,surprise,surprise,surprise
What a finish,joy,surprise,joy
What a nutbar lol,joy,joy,joy
Oh I wish. 40.,joy,joy,joy
Guilty as well!,sadness,sadness,sadness
"Thanks so much, I appreciate the feedback and will send it along the way.",joy,joy,joy
"Yeah, and in Brazil we write only in cursive so I don't get those people.",joy,anger,anger
"I'll see what I can do, thanks man.",joy,joy,joy
"""Moose killed my parents.""",anger,sadness,sadness
"It doesn’t work as well as you’d think, but thanks either way",joy,joy,joy
Yeah I wish they could just finish 9th every year in the conference,joy,joy,joy
Added to my meme folder. Thanks!,joy,joy,joy
"Thank you for the great recommendation. I'll get on that as soon as I can, and keep you updated.",joy,joy,joy
"I'm struggling to find what you're referring to here, could you maybe add something that points to it?",surprise,surprise,surprise
"Thank you, I know you’re right, I’m just overthinking for sure ",joy,joy,joy
I met bf of 3 yrs on it,surprise,joy,joy
"Best not let [NAME] near him, what with her oils and all...",anger,joy,anger
It’s a nice basket.,joy,joy,joy
"Yep, minimizing massively",joy,anger,joy
"Thanks very much, so do I! :)",joy,joy,joy
I’m sorry but [NAME] has better memes,sadness,sadness,sadness
Loved it!,joy,joy,joy
"Shaving her legs, hoping the video didn’t cut short and that’s all she shaved in there....",joy,joy,joy
Great post thank you ❤️,joy,joy,joy
Thank you for posting this. I never heard this particular interview before.,joy,joy,joy
As it should be. Great.,joy,joy,joy
That was what was most nauseating for me honestly. Not a single period used once.,disgust,surprise,disgust
I didn’t know I’m sorry,sadness,sadness,sadness
Tbh I think there are a lot of parts of chicago that are way shittier than memphis,anger,surprise,anger
Brilliant! I have absolutely no idea what's going on.,joy,surprise,joy
Cheers for the reply ;),joy,joy,joy
"*DRAINS, CLOGS, BACKED UP LOGS [NAME]!* *OH, NO, TOILET OVERFLOW [NAME]!*",anger,anger,sadness
you really think the walls gonna cost 5 billion?,surprise,surprise,surprise
Is that a tooter lol,joy,joy,joy
"None, I know nobody or have anyone nearby who can help.",sadness,surprise,sadness
Lol you could have just said that,joy,joy,joy
"She looks like a petite adult to me, her face is obviously adult",joy,anger,joy
"Link pls, I need to see this! ( I bet he dropped it)",joy,joy,joy
Good kid.,joy,joy,joy
What a legend,joy,joy,joy
"But one-third jokey, one-third pissed and one-third dead serious just doesnt have the same ring does it?",surprise,surprise,surprise
Don't you're making me paranoid man,fear,anger,fear
"Nope, you're right, it's the same tweet you're thinking of, check the date. ",joy,joy,anger
what does dw mean?,surprise,surprise,surprise
oh pls no,anger,sadness,anger
Is she single?,surprise,surprise,surprise
Wtf? Really?,anger,surprise,surprise
"You're right, it's relatable. Hope everything's OK for you ",joy,joy,joy
Thanks for your response,joy,joy,joy
That’s impressive you can tell that from the back of his head,joy,joy,joy
I like you.,joy,joy,joy
They are new but got over 100 reviews in less than a month so I'm assuming they are just slammed. Thanks for the input,joy,joy,joy
"Anti-vaxers aren't funny anymore, now they're just scary...",fear,fear,fear
I can see why you’ll never be in a leadership position.,anger,surprise,anger
No! You can't have that one! That's a coconut cake!,anger,anger,anger
Thank fucking [NAME].,joy,joy,anger
NEVER RUNNING FROM A REAL FIGHT!,anger,anger,anger
I miss [NAME],sadness,sadness,sadness
Unexpected Hail corporate.,surprise,surprise,surprise
Thank you! And yet he's called about 5 of the same on Laca,joy,joy,joy
"Exactly, you need a Hollywood woman of age to pair off with him. Past 35 should be fine right?",joy,surprise,joy
"thanks for the reply jzplayinggames, have a great weekend.",joy,joy,joy
"Video games are great, but sometimes it’s nice to unplug and play a game of Jenga with your cat",joy,joy,joy
Dipo always be in our hearts. The one that got away,joy,sadness,sadness
stay strong!,joy,joy,joy
"Damn, that was brilliantly put. Thank you. I screenshotted it to use on Twitter. Is that ok? ",joy,anger,joy
"That may be — we are talking about the stock market, though. :)",joy,joy,joy
Good Job,joy,joy,joy
"If ""everything is political"" then nothing is political because it's all the same. You know what I meant by ""political"".",anger,surprise,surprise
When is EVO,surprise,fear,surprise
No wonder why their logo always looks pissed,anger,surprise,anger
Thanks for the info! Great pic. I’ve saved it.,joy,joy,joy
Oh [NAME]!,joy,surprise,surprise
Don’t I know it! I can’t believe this breading station thing is so enormous.,surprise,surprise,surprise
Beast milk. My favourite!,joy,joy,joy
Tf is a smartpass+?,surprise,surprise,surprise
"I will, Thank you!!",joy,joy,joy
Surprised he's in. Imagined he was concussed. He was on another planet for a bit.,surprise,surprise,surprise
Awe that one was just for me but I really like the post,joy,joy,joy
So they are up thanks,joy,joy,joy
"You probably just have a fashion preference, if you arn't dysphoric about it then you don't have another gender really. ",surprise,anger,anger
Why is this still not banned,anger,anger,surprise
Not from but I lived there for 12 years until very recently,joy,surprise,surprise
Ignorance is unfortunately a part of mankind. We are still so Un-evolved,anger,sadness,sadness
nice!! I'll try this one,joy,joy,joy
I wouldn’t mind [NAME] on a 4 year contract,joy,anger,joy
Pretty nice to see CONCACAF signing for the CPL.,joy,joy,joy
I think it’s [NAME],surprise,surprise,joy
Did he actually knock himself out?!,surprise,surprise,surprise
not writing some stats today [NAME]? just curious xD,surprise,surprise,surprise
" You're welcome, I think.",joy,joy,joy
"[NAME], just keep doing exactly what you’re doing. I LOVE YOU SO MAAAACH.",joy,joy,joy
Omfg. I meant [NAME],surprise,surprise,joy
"[NAME] is not fascist. Heck,she's not even alt-right",anger,anger,anger
I think you should nourish it with activated almonds.,joy,anger,joy
I wish that too.,joy,joy,joy
I THOUGHT I HAD MY WILL ALREADY COPIED AND FORGOT I HAD THIS IN MY CLIPBOARD,surprise,fear,surprise
"Heya, how would u rate this story? Esp compared to 2 before? ;)",surprise,surprise,surprise
Why do you feel like you have to figure out what life is alone?,surprise,surprise,surprise
That poster is amazing. He needs to sell these online!,joy,joy,joy
"Dude, its **life** it's not **trauma**. Grow up ",anger,anger,anger
"Remember, we still have freakin' Alaska",surprise,surprise,anger
Thanks Harvard!,joy,joy,joy
What makes it ok as it is?,surprise,surprise,surprise
Thanks. And wow! Nice burn.,joy,joy,joy
"Wow those girls in the corner ""twerking"" were the best (worst?) part. ",joy,surprise,surprise
Who wrote the IQ tests?,surprise,surprise,surprise
Yeah I think this is a well rounded pov. Agree.,joy,joy,joy
Watch the FO not sign anyone. That would be the most dodgers thing ever.,anger,anger,anger
r/forhonor leaking again?,surprise,surprise,surprise
"Maybe she was attempting to be ironic? I dunno, man, people are just an enigma.",surprise,surprise,surprise
This is terrifying,fear,fear,fear
not in the slightest. im actually dumbfounded.,surprise,anger,surprise
"It's ok, it's just Gypsy Danger",joy,fear,joy
"Me too, [NAME]. Me too... ",joy,joy,joy
Happy cake day!,joy,joy,joy
Fantastic thanks! If there’s anything I can do to help you out with the interview or your first year teaching let me know!,joy,joy,joy
"Yo where they at, I want to celebrate with them.",joy,surprise,joy
Imagine what he thinks of TLJ...,surprise,surprise,surprise
[NAME]. Im sorry,sadness,sadness,sadness
I must've missed them. Looking again but if you have a moment can you link it?,surprise,surprise,surprise
"Lol, right? Who says that before banging? “Is you ovulatin?” SOOOO repulsive. 🤮🤮",disgust,surprise,disgust
THIS IS TRAUMATISING,sadness,anger,anger
Can you please update me! I'm in the exact position! 24FHL with 21MLL,surprise,joy,surprise
Excited for this project to be finished when I retire in 30 something years.,joy,joy,joy
Thank you...next,joy,joy,joy
Wack. Oh heard some 17 year olds are doing it too.,surprise,surprise,surprise
Interesting. Never heard of it. Do you like it?,joy,surprise,surprise
Love me some sushi! Have yo give this a try!,joy,joy,joy
What a game.,surprise,sadness,joy
What a horseshit response,anger,joy,anger
[NAME] I wish that was a more active sub :(,joy,joy,joy
Best sub ever,joy,joy,joy
oh the irony,joy,surprise,surprise
"Maybe you can't, but plenty of other people would be able to.",joy,anger,joy
Yikes I cringed hard,surprise,fear,fear
No idea but as of last year there was a cat that liked to hang out there. Hope he’s okay ❤️,joy,joy,joy
"Cheers to that, girl. 🥂 ",joy,joy,joy
Seriously?,surprise,surprise,surprise
Bless you.,joy,joy,joy
Happy MLK day,joy,joy,joy
Same.. If I'm particularly stressed out someone just walking down the same road as me feels like they're invading my space.,joy,fear,fear
Why yes that ass is flawless,joy,surprise,joy
Thanks [NAME] for holding on to our $17.5M. We will be needing that back though.,joy,joy,joy
Wow. Thanks for this.,joy,joy,joy
Maybe I’m unsure of that,surprise,surprise,surprise
Well everyone is entitled to their opinion but I think you need to be a bit more mature about everyone having different bodies,joy,joy,joy
Glad someone brought that up.,joy,joy,joy
"Ahhh, I see it now. Thanks.",joy,joy,joy
Sadly enough I was thinking the same.,sadness,sadness,sadness
"Yes! My SO does that, unfortunately the requirements are stricter and I can't :(",sadness,sadness,sadness
This is exactly what it's been like. I feel personally victimised by it all,sadness,joy,sadness
You mean anti-intelligent,surprise,anger,anger
Yow thats gnarly.,fear,fear,disgust
But what’s the point of not having the brakes?,surprise,surprise,surprise
Great post! I have tried online dating in the past and I've noticed these things before.,joy,joy,joy
Still can't see. Thanks.,joy,joy,joy
I wondered the same thing. I never knew that this is a thing.,surprise,surprise,surprise
"I'd buy this and use the ""wash, dry, fold"" setting exclusively. Sounds great to me. ",joy,joy,joy
Best bedtime Christmas story ever.,joy,joy,joy
Aw thanks!!!,joy,joy,joy
That’s better:-) now go get em tiger,joy,joy,joy
This would be very much appreciated.,joy,joy,joy
ha ha LOL guys aren't we so QuIrKyyyy,joy,joy,joy
"That's what I came here for, thanks",joy,joy,joy
i got the auto reply a day ago,surprise,joy,surprise
No thanks probably stank af.,anger,joy,anger
"wow this seems like a huge ᴡᴀsᴛᴇ ᴏ- ᴡᴀɪᴛ ᴀ ᴍɪɴᴜᴛᴇ. ɴᴏ, ᴛʜɪs ɪs ɢᴏᴏᴅ",joy,joy,surprise
Thank you :),joy,joy,joy
there's a lot of lol revs people whenever [NAME] tweets something like this,joy,joy,joy
Honestly right now I just need to know why our usernames are so similar. Haha...,joy,joy,joy
"Yes, thank [NAME] the wisest of [NAME] live outside your country",joy,joy,joy
Dam 😣 that was awesome!,joy,joy,joy
"Yes owe I believe 13,000$ something on it currently.",joy,joy,joy
"No thanks, he’s already been flushed",anger,joy,anger
Nuh uh. She didn't go to Gudger College.,anger,anger,anger
"CANADA! HOW ARE YA, NOW?",joy,surprise,surprise
I can see the place where I grew up on here :),joy,joy,joy
Thanks for this.,joy,joy,joy
I’ve still not noticed the kid,anger,sadness,surprise
"Sad, but American",sadness,sadness,sadness
Not in the slightest. Who would have guessed the [NAME] would do this LMAO.,joy,surprise,joy
Wow. Did u say yes?,surprise,surprise,surprise
His returns or his W2?,surprise,surprise,surprise
Download it again.,anger,joy,joy
Youre right...shes one of my least fav characters. I think they use her as a straight foil in alot of episodes.,joy,disgust,anger
"FANTASTIC, was watching this episode last night. [NAME] is great.",joy,joy,joy
You too huh?,surprise,surprise,surprise
[NAME] is Television. Got it. He's too misogynistic to be the Patti Smith Group.,anger,joy,anger
"Rice grad here, can confirm, am owl.",joy,surprise,joy
Has he?,surprise,surprise,surprise
Similar but I don't think identical to this,surprise,anger,anger
We're one in the same!!!!!!!!!!!😂😂😂😂,joy,joy,joy
Nobody likes you nonhuman mimics and everyone knows what you are.,anger,joy,anger
"I know, I know, but CAN YOU BLAME ME FOR BEING NERVOUS",fear,fear,sadness
My wife would say that all of the above and another dozen more are cheating...and she wonders why I’ve fucked other women...,surprise,disgust,anger
Got me spitted coffee all over my phone🤣,joy,disgust,joy
Love the alliteration here.,joy,joy,joy
"Had to sober up before I could figure out YouTube, but that was amazing.",joy,joy,joy
Thanks for the help.,joy,joy,joy
