text,ekman_label,nrclex_pred,deberta_pred
My jersey has the great number 10 on it!!,joy,joy,joy
Terrible shade of lipstick she's wearing...,disgust,fear,fear
Oh of course!,joy,surprise,surprise
Before he was riding a Bronco he was riding your mom.,surprise,joy,surprise
Pretty sure it was New Orleans.,joy,joy,joy
"Eh, says who? Anyway, I like being by myself. I'm by myself right now.",surprise,surprise,joy
Hey mods... let's not allow articles pushing unsubstantiated rumour from poor sources,anger,anger,anger
Why not? Just go for it. It'll make a great story to tell at your 50th wedding anniversary party.,joy,surprise,joy
"""I have been abusive."" This was before I even realised his narcissistic characteristics. ",surprise,surprise,surprise
"Ah man I finished RDR2 twice, so decided to try out GTA V and ran into [NAME] last night! Awesome character!",joy,joy,joy
"Surprised to not see Three Arrows on the list when he went from no videos at all to over 100,000 subscribers just in the course of 2018.",surprise,surprise,surprise
"I don't remember, it was all very hazy...",sadness,surprise,sadness
Scary stuff.,fear,fear,fear
He was a part owner but did he also make videos promoting the sites?,surprise,surprise,surprise
What a turnaround.,surprise,surprise,joy
"It's not free, though. It's ridiculously expensive.",anger,anger,anger
[NAME] has some great videos on the guy. He's definitely a piece of work.,joy,joy,joy
"Hahahahahahahaa (Sorry, that is all I can say, it does not require a more intelligible comment.) ",joy,sadness,sadness
Oh. Damn.,anger,anger,sadness
Game of the conference season so far and ESPN screws up the stream with only a link to the game in Spanish?,surprise,surprise,surprise
Thanks so much! Im not sure if its directly from youtube its,joy,joy,joy
I wish I had known this when my kitty ran off years ago. 😭,joy,joy,joy
THIS BULLSHIT DOESN'T EVEN MATTER. SIGNATURE WIN. [NAME] SMELLS LIKE SHIT AND DOESN'T RECYCLE.,anger,anger,anger
Thank you for your service,joy,joy,joy
*OOH* *AH* *OW*,joy,surprise,sadness
Did you maybe get Tag and Hide and Seek confused ?,surprise,surprise,surprise
Girls super-like?,surprise,joy,surprise
Couldn't have happened to a nicer person.,sadness,joy,anger
You really shouldn’t just pat wolves you know...,sadness,anger,anger
thank you SO SO much for your help <3,joy,joy,joy
THIS MADE ME CRY,sadness,sadness,sadness
Lol there you go. Forgot to switch back from your alt for a second there.,joy,joy,joy
Awesome! Thank you!,joy,joy,joy
Probably vallied out man haha,joy,joy,joy
Thank [NAME] she did the math for us,joy,joy,joy
Oh absolutely. No way he should run in 2020. I don't know what alternatives there are though.,anger,surprise,anger
how blurry this photo is r/mildlyinfuriating,anger,surprise,anger
And why would I do that? Edit: Thanks for setting up that Walder Frey line for me,joy,surprise,joy
Unless you're the type of person who rolls through relationships every 3-6 months like clockwork,surprise,anger,anger
"Thank you, next! ",joy,joy,joy
“Lol that’s Sammie coates replacement not minds take it how you want to I am back”- [NAME] - AB,joy,joy,joy
THIS IS SO GOOD. Thank you!!!,joy,joy,joy
This is the worst take I have ever heard on cooking ever.,disgust,disgust,disgust
Glad he survived or it might have become a *dead*lift.,joy,joy,joy
A little too old to be skateboarding,surprise,sadness,anger
I will absolutely tell him this. Thank you. Congrats for making it out of the fog yourself.,joy,joy,joy
"I usually say , DON'T BE EMBARRASSED ! They don't know you anyway...mm",joy,anger,anger
What Internet?,surprise,surprise,surprise
Was he transporting animals?,surprise,surprise,surprise
Well that explains why [NAME] was able to win,joy,surprise,surprise
Thanks,joy,joy,joy
"Fair enough, but that doesn't mean she won't in 2020.",anger,anger,joy
"What part of ""Yeah but still"" do you not understand dude?",surprise,surprise,surprise
I don't feel so financially secure,fear,sadness,sadness
Dude you really like The Strokes.,joy,joy,joy
"It' kinda ironic that ""Winners"" are actually losers (they haven't realised that yet)",surprise,surprise,surprise
I cant think of anything funny to say so upvote to give me free karma,anger,joy,anger
Uh... What's stopping you from just throwing it away?,surprise,surprise,surprise
[NAME] FIRED.,anger,fear,anger
YOU LIKE TURTLES? Gimme a second.,anger,surprise,surprise
Wouldn’t be shocked for a lot of those guys to follow him to TB.,surprise,surprise,surprise
I would play the fuck out of this game,anger,anger,anger
You missed the point 🙃,anger,sadness,sadness
"Wow, so he was pulling his own little mini [NAME] scam. Explains why he couldn't use your reporting tool.",joy,surprise,surprise
Watching now. Oh wow we both didn't realize how much we hated this guy. This is one of the most quotable episodes by far.,surprise,surprise,surprise
Thanks lol someone else just filled me in on the backstory haha 😂,joy,joy,joy
Thank you thank you!,joy,joy,joy
"Welcome to The Church of Jesus Christ of Latter Day Saints, where families can be SEPARATED forever",joy,joy,joy
Kinda reminds me of that pluto pic from nasa,surprise,surprise,surprise
"BEN ""[NAME]"" LOVEJOY!",anger,joy,joy
This is awesome. But also r/dontdeadopeninside,joy,joy,joy
Oh my [NAME] that's so awkward,sadness,disgust,sadness
Why? You can tell me all about it.,surprise,surprise,surprise
"We don't know what would have happened if she'd said no, which is why most guys wouldn't ask.",surprise,surprise,surprise
"Wow look at this deep pockets eating a lentil a day, I have to slice mine to last me a month!!!",joy,joy,surprise
Did you check the bowl?,surprise,surprise,surprise
He looks so dapper.,joy,joy,joy
Lol maybe he is not but I think my point still stands 😄,joy,joy,joy
This is amazing. WTF.,surprise,joy,joy
Clearly not Cubs fans.,anger,anger,anger
Sexy teeth.,joy,joy,joy
Sure but the news article with [NAME] vanishing has been there since the very beginning.,joy,surprise,joy
"Is that you, [NAME]?",surprise,surprise,surprise
#RejectingIslam because it is the *ideas* [RELIGION] promotes that turned me away from it.,surprise,anger,anger
I am removing this post because of sourcing. Read the sidebar.,anger,sadness,sadness
why I wonder?,surprise,surprise,surprise
Adapt and overcome,joy,joy,joy
"""Thanks for showing me your red flags within the first 10 seconds of interaction.""",joy,joy,joy
I live in Canterbury haha,joy,joy,joy
Happy Together. It feels so natural.,joy,joy,joy
"Thanks for the clarification, appreciate that.",joy,joy,joy
Looks like a poached egg.,joy,joy,joy
Glad I tend to post pics of my cats and not myself.,joy,joy,joy
Is he your source?,surprise,surprise,surprise
"""I'm here for the strings"" I like this.",joy,joy,joy
It’s always nice to say something [nice]!,joy,joy,joy
Worst dad ever!,anger,disgust,disgust
Wouldn't it be easier to find 10% then multiply by 2?,surprise,surprise,surprise
" I have worked at a shitty, south side smoke shop before so I can imagine all of these interactions perfectly hahahaha",joy,joy,joy
"If Studio MDHR did this, I'd buy it.",joy,joy,joy
Thank you so much. I am sorry for what happened to you.,joy,joy,joy
Found my flair.,joy,joy,joy
it's so funny how the mods in that sub behave in comparison to the mods in this sub,joy,joy,joy
Aha thank you!. I didn't know there is a ca one,joy,joy,joy
This isn't even his highlight of his week. It's the highlight of the last few decades. Damn onions.,joy,anger,anger
Oof nice one bro,joy,joy,joy
Way too much fuuuck,anger,anger,anger
Ok im om the hunt thanks,joy,joy,joy
"I wouldn't ever make a broad generalization like that. Typical honkies, assuming stuff",anger,anger,anger
"What’s populism? I’ve seen it a lot lately and it seems to have, as far as I can tell...no meaning.",surprise,surprise,surprise
Why the fuuuhhh,anger,surprise,anger
I'll have one in front and one behind. Please and thank you!,joy,joy,joy
"Of course, us first borns gotta stick together. ❤️",joy,joy,joy
This!!! 🐃 and 💍 for your hard work!,joy,joy,joy
I'M MR. [NAME]! HOW DID WE GET ROPED INTO THIS?,surprise,surprise,surprise
Anyone else feel like [NAME] came dressed as [NAME]?,surprise,surprise,surprise
Live about 2 mins from there. Love the view of Waramaug from Tanner Hill.,joy,joy,joy
It’s shocking isn’t it? I paid less for a flight from London to Manchester than it would have cost for the train.,surprise,surprise,surprise
> It’s generally viewed upon as being one of the worst [NAME] games ever made. No it isn't. Source that claim.,anger,anger,anger
* yes * yes * yes * yes,joy,joy,joy
This is awesome! do you have any more artwork on a website or social site? Is this for sale!?,joy,surprise,joy
Free weed lol don't get what you're complaining about.,joy,joy,anger
"I realised after I typed it, but I left it up. I feel sometimes in life, you just gotta take the L. ",surprise,sadness,surprise
"want* a source on that, sorry.",sadness,sadness,sadness
Same. I was not rooting for the Pats. I WAS rooting against the chiefs. The AFC West is ours and ours alone :),joy,anger,anger
"Oh, [NAME], don't bring THAT story up!",anger,surprise,anger
That all-star who won the calder,joy,joy,surprise
Yeah super confused about that considering it was only [NAME] she had beef with lol,joy,joy,surprise
Does negging ever actually work?,surprise,surprise,surprise
36 and definitely not what I used to be... still ok though!!!,joy,anger,anger
"Damn, thanks for the source!",joy,joy,joy
I literally didn’t but ok,sadness,joy,anger
">I want to ride my bicycle I want to ride my bike Ah yes, truly makes you think ",joy,joy,joy
IT'S NOT FUNNY HOLLY.,anger,anger,anger
"I have no idea, lol. Have my upvote.",joy,joy,joy
Well they got removed so I’m not sure if I want to see it anyway.,anger,surprise,surprise
"yes please, would make thing less overthinking and stressful ",joy,joy,joy
So kinda like an assistant? Interesting,surprise,surprise,surprise
I I'm so honored,joy,sadness,joy
I was JUST thinking about how much I enjoyed Swalla la laaaa last night too!,joy,joy,joy
That number seems a bit low to me,sadness,sadness,anger
"So more [NAME]? No thanks. Love the guys, but that’s for side projects. ",joy,joy,anger
I like waitresses. Aren't they swell.,joy,anger,joy
by deep pockets do you mean the Fleshlight?,surprise,surprise,surprise
This is amazing!!,joy,joy,joy
"You're my mvp for the night haha. I'll drop by there tonight, thanks!",joy,joy,joy
"Thanks for the reply! I’ll probably just smoke, as you said, once maybe twice a month. Thanks again!",joy,joy,joy
"Not my opinion either, but the soundtrack is easily one of the best parts of the game. It’s incredible.",joy,joy,joy
They said Texas! #Woooooo TEXAS,joy,joy,joy
Thank you! 💓❤,joy,joy,joy
I bet you could get away with this at work just fine.,joy,joy,joy
"Well you wrote out this big comment, and it reads well but when you actually think about what you’ve said, IMO it really means nothing.",sadness,joy,anger
Former [NAME]? I've been scared already by [NAME] who were former d-line,surprise,surprise,fear
Which one is he playing?,surprise,surprise,surprise
"That’s so scummy, I’m hoping the pepperoni just slid down? ",joy,surprise,disgust
"I realize that, but the picture is still funny",joy,surprise,surprise
Omg rattos are the best aren’t they<3,joy,joy,joy
I really relate to this.,joy,joy,joy
I didn't downvote you but Emirates 1st class suites are ridiculously nice.,joy,anger,anger
For me it's New York City FC since it's just a train ride away,joy,joy,joy
Oh my [NAME] yea!,joy,surprise,surprise
"Uh, people kept asking me if I was jailor and I said no, and based on this chat you can also see that jailor is not smart.",anger,anger,anger
Are you okay?,joy,surprise,joy
"I'm shocked! Shocked! Well, not that shocked.",surprise,surprise,surprise
Well I WISH SOMEONE WOULD'VE TOLD ME THAT,joy,joy,joy
Did you noticed they removed my post? Yep.,surprise,surprise,surprise
Better than mine.,surprise,joy,joy
I sent this to my mom and she actually watched it,joy,fear,surprise
You really dont have a day off do you,surprise,anger,anger
I feel like this is just a really old meme lol,joy,joy,joy
"This is **NUTS**!!! I still use both of these on my boyfriend, who thankfully watched this season with me and also hated [NAME]. ",joy,joy,anger
Bless you.,joy,joy,joy
"Tell us your story, too, [NAME] :) Sooooo many more details to mine, ooooofffff... i tried to be brief",surprise,anger,surprise
Idk why you got downvoted but heres an upvote,surprise,surprise,surprise
Someone tell me how to feel about this,surprise,fear,surprise
How many wins are they into those ranks and at what winrate. Regardless thanks for the info.,joy,joy,joy
"I do have a drain beside the water heater, thanks I'll look into getting a drain pan.",joy,joy,joy
Wondering why this hasn’t been made a thing yet 😂,surprise,surprise,surprise
Is that her phone in her back pocket?,surprise,surprise,surprise
One thing I appreciate about the Prequel trilogy is that it explores the rise of fascism better than *Fantastic Beasts* movies could do.,joy,joy,joy
I like this one,joy,joy,joy
do you......do you actually believe this!?,surprise,surprise,surprise
"Hey congrats man, that’s what I’m hoping happens as well!",joy,joy,joy
"I think this qualifies as r/prorevenge, honestly. Dude needs to face consequences more often, otherwise he will keep trampling over people’s boundaries.",joy,joy,anger
Lucky for me the yellow ones are my favourite,joy,joy,joy
Thank you!,joy,joy,joy
"will do, thanks for the heads up!",joy,joy,joy
Saving this. Happy 2019 to ya!,joy,joy,joy
wow - resonates with me.,surprise,surprise,surprise
I literally cried out IS THAT MATT BERRY?!?!?!?!?!,sadness,surprise,sadness
trailer fabulous!!! i miss it,sadness,sadness,joy
"Gee, thanks for waking up after being told for over a decade.",joy,joy,joy
"Praying for the one who wrote that, that he isn't gonna caught...",joy,joy,joy
"He can have his opinion, but he doesn't have to state when *no one* asked.",anger,anger,anger
Calling (some) media the Enemy of the People and Fake News - is that not impeachable in a non-bizarro world?,anger,anger,surprise
Lol sounds great but that's probably not what the OP wants to hear 😉,joy,joy,joy
"Via Napoli in Epcot is amazing, but no garlic bread (the pizza is great though). ",joy,joy,joy
"Hello, Could you try exiting the game and restarting? Please let us know if you're still getting the pop-up afterward. Thanks!",joy,surprise,joy
This is some of the worst passing I've ever seen.,anger,disgust,disgust
I WANTED GENERAL LUCK TO MARCH TO NEW ENGLAND AND *THEN* GET SPANKED UP AND DOWN THE FIELD FOR 60 MINUTES.,joy,anger,anger
Looks like goodfellow,joy,joy,joy
"He's been playing better this season though, in my opinion.",joy,anger,joy
[NAME] I loved [NAME].,joy,joy,joy
I think they might be! I'll let her know - thank you :),joy,joy,joy
Thank you! Good night!,joy,joy,joy
"Glad to see you were able to get this worked out, thx for the update! ",joy,joy,joy
" looks unreal, like it's a toy or something.",surprise,joy,surprise
"Im there as well, You get into these habits and become complacent its like your watching your life in 3rd person. For me that is.",joy,joy,anger
"Also. Read the sidebar, thank you.",joy,joy,joy
Stay strong dude,joy,joy,joy
. . . Wait a fucking second,anger,anger,anger
“[NAME] you’re still here? Geez you really are slow.”,sadness,surprise,anger
"Thought you were gonna go steak with ketchup in that last bit, ya pulled a sneaky",surprise,joy,sadness
Did you taste it,surprise,surprise,surprise
Reminds me of the podcast Welcome To Nightvale.,surprise,surprise,surprise
"You guys can downvote me all you want, but this sub is every day looking more and more alike r/gameofthrones",anger,anger,anger
Oh wow I forgot [NAME] and [NAME]. I have not read it.. have a link?,surprise,surprise,surprise
Perfect! Thanks,joy,joy,joy
"I believe that this may be meant for the person above me, for I have moved into the realm of monetized bananas. ",joy,fear,joy
"One post, 155 updogs. I've seen this raw power only once before.",surprise,surprise,surprise
"For the people and finding out how they end up? Sure. Other than that, it’s not great. Frustrating at best. ",anger,surprise,anger
[NAME] - I misspelt and can’t correct it now,surprise,sadness,sadness
"Omg, *please*",anger,fear,surprise
"This video was uploaded in October 2013, over five years ago now. This just feels like an unnecessarily inflammatory post for karma to me.",sadness,sadness,anger
ELABORATE plz!!!!,surprise,joy,anger
"It's 2019 and people are *still* saying ""SJW's?"" Ha! Hahahahaha! Oh my life. [NAME].",joy,surprise,joy
I am. I do! You're welcome.,joy,joy,joy
WHAT THE HELL!,anger,anger,anger
"Hey, thank you. :) I appreciate it.",joy,joy,joy
What about Governor [NAME]?,surprise,surprise,surprise
Pets are the best ❤,joy,joy,joy
congrats to everyone who picked the over,joy,joy,joy
There is no such Thing as [NAME] or an Almighty !,anger,surprise,anger
That sounds so awesome. Thanks for talking about it.,joy,joy,joy
Oh. Sorry.,sadness,sadness,sadness
"Sorry, but [NAME] is too POWERFUL, not to be his own character. But seriously i definitely now want this.",joy,sadness,sadness
Fight milk 🥛 lol,joy,joy,joy
Rip the guy from psych,sadness,sadness,anger
The itching probably happens when your skin vibrates from the brush.,joy,joy,sadness
Thank you. [NAME],joy,joy,joy
Thanks [NAME]. We hardly knew ye,joy,joy,joy
I sure do.,joy,surprise,joy
A crappy situation... Man oh man...,sadness,surprise,sadness
"You're going to be free one day, but never if you stop trying. Every weeks a new week, goodluck !",joy,joy,joy
Yah. I unfortunately was sitting and watching this documentary with my Mother. That was very awkward.,sadness,sadness,sadness
I like it,joy,joy,joy
"If the fan doesn't work, then I'm fine with it.",joy,anger,joy
It's alright old man we're almost to your room,joy,joy,joy
"Oof, thanks",joy,joy,joy
A *Pontiac* Montana?,surprise,surprise,surprise
Love your username,joy,joy,joy
That is in no way sexual harrassment...,anger,anger,anger
Look on the bright side. I dont know what your bright side is but just look at it.,joy,surprise,surprise
"Last game I think someone said it well, ""[NAME] like a toddler in an NBA Pro's body. ",joy,joy,joy
Cheers lad :),joy,joy,joy
Thanks!!,joy,joy,joy
Will try. Thank you,joy,joy,joy
"That's a little girl, not a sandwich.",sadness,sadness,anger
[NAME] ! Glad that we helped you.,joy,joy,joy
"Rapists can have parental rights in some states, assuming they find him.",sadness,joy,anger
Wrecking Ball clips are the best,joy,joy,joy
Lol ok 👌🏾,joy,joy,joy
That is amazing!,joy,joy,joy
Lets see how [NAME] goes in Round 6,surprise,surprise,surprise
"Wait a minute, the rich own ranches.... You're one of them!",surprise,joy,surprise
The last thing you see before entering Hell.,anger,anger,sadness
Only 2 days ?,surprise,surprise,surprise
Has Medicaid stopped? Most people I know who support this want Medicare or Medicaid for all.,joy,surprise,surprise
I just started watching Brooklyn 99 this week and was looking for this reference. Thank you.,joy,joy,joy
How is the JC-01 with juul pods. I've heard mixed reviews.,surprise,surprise,surprise
I loved [NAME] as much as anyone but he started to become really inconsistent in his final stretch here before he ended up in Charlotte.,joy,joy,joy
"Omg, unbelievably scary. Insane ",fear,fear,fear
Went in to the comments to look for this. Thanks!,joy,joy,joy
"Ah, pillars of society. No wonder MLS is so highly regarded.",joy,surprise,joy
"What is the $250,000 figure based on?",surprise,surprise,surprise
We will welcome you with open arms <3,joy,joy,joy
I think the biggest fucking thing is that apparently reaper has a goddamn family himself.,anger,surprise,anger
Thats great... Here same with me,joy,joy,joy
THATS WHAT SHE SAID...HAHAHAHAHAHAHA!,joy,anger,joy
Glad I took the 1st half spread,joy,joy,joy
Fuck a newspaper,anger,anger,anger
WHERE IS THE JOKE,anger,surprise,surprise
Still is glitched to this day.... sad,sadness,sadness,sadness
POINTER!!!!!! YOU DA REAL ALL STAR!!!,joy,joy,anger
Boner. I'd have the weirdest boner.,sadness,disgust,disgust
Tu eres very nice man,joy,joy,joy
No no. totally justified,joy,anger,anger
Thank you so much. That means a lot. ❤,joy,joy,joy
"lmaooo you're right I did mean [NAME] by that haha ""she"" lol",joy,joy,joy
"Lord [NAME] called, he wants his style back",joy,anger,joy
Welcome to Reddit!,joy,joy,joy
Oh wow. You really know your stuff. Luckily I don't have diabetes yet so that's something,joy,surprise,joy
That’s awesome! Heal up quickly,joy,joy,joy
"Irrelevant, actually You're both talking about different things",anger,anger,anger
"Thanks, it’s funny how to me this seemed a leap but not one person agrees, lol",joy,joy,joy
“Those floors with *that* paneling? Ugh! Disgusting!”,disgust,disgust,disgust
[NAME] deserves better,joy,joy,joy
Like this game from a week ago? 26 points 14,joy,surprise,surprise
Please do. lol,joy,joy,joy
OMG [NAME]!,joy,surprise,surprise
"Really visually haunting though. For me, it makes me think of strange alternate futures and dystopian sci-fi worlds. ",fear,surprise,fear
It's probably easier when they're stuck on an island,joy,joy,joy
Is that what happens is [NAME] route? I chose [NAME] and he only does once.,surprise,surprise,surprise
"Sorry, but anarcho-anything are bot welcome there",sadness,sadness,sadness
Try really warm water instead. It's awesome.,joy,joy,joy
"I now live in the Mediterranean, which is nice. ",joy,joy,joy
Thank you for the support!,joy,joy,joy
"lol Whatever that proves, sure.",joy,joy,joy
I beat my dad,anger,sadness,anger
Wonder how he feels about [NAME] now,surprise,surprise,surprise
"""By far one of the best"" Mmmm",joy,joy,joy
It's perfectly fine,joy,joy,joy
Glad I'm not the only one,joy,joy,joy
Worried me there,fear,fear,fear
It’s not even news.,anger,anger,anger
Hahahah this is awesome.,joy,joy,joy
i passed thanks everyone,joy,joy,joy
"I gotchu bro, house By Gucci Mane I’m a huge Gucci mane fan. ",joy,sadness,joy
Absolutely glorious morning. There is no better weather.,joy,anger,joy
that was so sad :(,sadness,sadness,sadness
Reminds me of [NAME] in IASIP,joy,surprise,surprise
OMG... Dad!,surprise,surprise,surprise
Saw this on r/teenagers first haha,joy,joy,joy
Yeah thats exactly what I said. Im too weak to do it.,joy,joy,sadness
Lmao servers in America make like $2 an hour with no tips.,joy,joy,joy
Man you take your sims really seriously.,anger,anger,anger
Damn [NAME] is KILLING it,anger,anger,anger
Thank you for sharing this with us,joy,joy,joy
Holy fuck. Best idea ever. Thank you.,joy,joy,joy
"I see you with Zangetsu, and I like it",joy,joy,joy
Also N.e.r.d and [NAME] reference lmao,joy,joy,joy
"Lmao, this guy is a tool.",joy,joy,anger
Sounds like a great chap,joy,joy,joy
"Oh, I realized that moments after rolling down my window, when his hand came through the space. ",surprise,surprise,surprise
[NAME] is a MOTHERFUCKER,anger,anger,anger
hahah if only he had reddit,joy,joy,joy
Not a fan of Hot Space. I like one song on there and that's Under Pressure.,joy,anger,anger
Soooo [NAME] is f**ked,anger,joy,anger
What a brave man.,joy,joy,joy
"...Nobody ever remembers [NAME]. If you could see those others, you certainly could see [NAME], which is the second biggest of the lot.",joy,surprise,surprise
Wonder what [NAME] [NAME] thinks about all this,surprise,surprise,surprise
