text,ekman_label,nrclex_pred,deberta_pred
FUCKING RIGHT COLIN WHITE AND OF COURSE MARK STONE,joy,anger,anger
In Rainbow is super amazing album as well.,joy,joy,joy
Your heart stopping is technically a natural cause.,joy,anger,sadness
"How about texts between them? ""On my way home."" ""Ok, see you soon.""",surprise,surprise,surprise
I like the way you think!,joy,joy,joy
[NAME] and [NAME]. [NAME] podcast is great.,joy,joy,joy
Is this about [NAME]?,surprise,surprise,surprise
"Funny thing is, I got mine today. Maybe it'll stop tonight?",joy,joy,joy
that’s awful🤣🤣,disgust,disgust,disgust
"People have gotten triggered on this sub the past month if you didn't call [NAME] a [NAME], so I think we can handle it.",joy,anger,joy
$20 too much,anger,joy,sadness
Goddamn. I'd tap the fuck out if I was that other guy.,anger,anger,anger
Thanks for this video. It was just what I needed,joy,joy,joy
**LET’S GO HAWKS!!!**,joy,fear,joy
It's honestly the best news I've heard all season.,joy,joy,joy
I can't imagine buds being very hard to find in Hawaii,surprise,sadness,anger
Hopefully he gets traded,joy,joy,joy
but you won't hear that from most of the press or people on this sub WHAT IS THEIR POLICY THOUGH lmao,joy,surprise,anger
"Who was it? I got here after it was deleted, and I'd like to read the comment history.",surprise,surprise,surprise
Thanks for the P.S,joy,joy,joy
What the frick. I ordered a x box card,anger,anger,anger
I honestly miss [NAME],sadness,sadness,sadness
THIS!!,joy,joy,anger
"Honestly, if you did not, then you were watching the video incorrectly.",anger,anger,anger
I appreciate it my guy! I try my best to really do research behind my opinions so I appreciate the call out.,joy,joy,joy
Interesting user name :).,joy,joy,joy
Try to think a bit harder.,joy,sadness,joy
"Calm down snowflake. Comment stalking from a week ago is really sad, especially when you're whining about something that I'm 100% right on. ",sadness,fear,sadness
thats even scarier haha,fear,fear,fear
Omg yes lol it’s the story of my life,joy,joy,joy
[NAME] is always the dirtiest psychopath,disgust,disgust,anger
"Was looking for this comment, thank you! Every so often someone will freak out over dilated pupils and post a pic here",joy,joy,joy
Gah sad high five. I tried once for a few weeks and will never try again. I need that support in my life.,joy,sadness,sadness
Why do you keep going back the them? Why should care about hillbillies?,surprise,surprise,surprise
I'm doing my best to apply that. Thank you for commenting,joy,joy,joy
No I’m not,anger,anger,anger
That's the laziest bro I've ever seen,surprise,disgust,anger
"The [NAME], a great bunch of lads",joy,joy,joy
This is the greatest thing I've read in my entire life,joy,joy,joy
That’s awesome!,joy,joy,joy
Fuck [NAME] pai,anger,anger,anger
What's up with all the gloating.,surprise,surprise,surprise
I like Shred 415,joy,joy,joy
Sending you some Ramona wine as thanks!,joy,joy,joy
You are fucking retarded,anger,anger,anger
Lost finger how?,surprise,surprise,surprise
Bahahahahaha the life of a fish parent!,joy,sadness,joy
Swear i have seen this before? had it been reposted?,surprise,surprise,surprise
"Wow, season 3 is actually out already. Need to check it out",surprise,surprise,surprise
I’m so sorry the internet has inconvenienced you,sadness,sadness,sadness
who tf has twitter on light mode,surprise,surprise,anger
His entire face is covered by a beard and sunglasses lol,joy,joy,joy
PLANT LOCAL WILDFLOWERS!!!! They come back year after year and the Pollinators will Love it.,joy,joy,joy
Yes - thank you for stating it this way - perfectly said.,joy,joy,joy
Congrats!!! Happy for you.,joy,joy,joy
"Nope, from Nebraska why? Lmao",joy,surprise,anger
This is really well put. I saved it.,joy,joy,joy
Thank you. ❤️ I really appreciate your comment,joy,joy,joy
Unemployed now re: those crummy health issues. So that probably helped.,joy,fear,sadness
I think most people have listened to bohemian rhapsody at some point thank you very much,joy,joy,joy
You should be embarrassed. Not only because you are a adulterer but because you are a pedo for thinking of your son.,sadness,anger,sadness
"Damn, still hoping...",joy,anger,joy
I’m gonna need to see that in writing before I celebrate.,joy,joy,joy
WHAT IS HAPPENING,surprise,surprise,surprise
Your point? That doesn't mean it had 2 of EVERY FREAKING LAND MAMMAL on it!,anger,anger,anger
I just saw this on netflix..... Now I'm Watching it... Then you post this.... It's like we almost watched it together...,joy,joy,surprise
I wish I was [NAME]. Source (deleted):,joy,joy,joy
"I think this is the clearest that it has ever been described. Thank you for this. It nailed it, for me anyway....",joy,joy,joy
Honestly you should have gone nuclear on him,anger,surprise,anger
Best doggo ever,joy,joy,joy
Your name needs some work LOL,joy,joy,joy
Huh... I'm left handed and have never realised I do this.,surprise,sadness,surprise
Intelligence is to know the difference between MB and Mbps. Wisdom is to not be a cunt about it.,surprise,surprise,anger
TIL cheddar cheese didn't originate in the U.S. Thank you!,joy,joy,joy
Thanks! I had a more standard name but then realized I didn't want to be findable on Reddit.,joy,surprise,joy
"Same boat here, man.",joy,joy,anger
"Awesome, let's celebrate! Send the free pack over here ;)",joy,joy,joy
Lol. Thanks for the link.,joy,joy,joy
Not as nice as [NAME].,anger,joy,anger
This is something that has to be learned from experience. Don't be hard on yourself!,joy,joy,joy
"Weird flex, but ok",disgust,disgust,disgust
"Lol, like I said, not everything is about you",joy,joy,joy
Me me big sad.,sadness,sadness,sadness
"They never will until it affects them directly, and by then it's already in the end game for us :/",anger,sadness,anger
> you're probably a little bit of a closeted nazi yourself. I'm just SHOCKED that someone named [NAME] might be a fascist,surprise,joy,surprise
looks like we got a double win today!!,joy,joy,joy
How illuminating.,joy,surprise,joy
Does [NAME] or [NAME] look happier that [NAME] chose to put his hand on [NAME] leg?,surprise,surprise,surprise
I wish more people enjoyed that sport.. when that clay explodes you get that FEEL,joy,joy,joy
This makes me want to get nipple piercings but I’m too scared to :/,fear,fear,fear
Glad to have you here :),joy,joy,joy
thank you!!,joy,joy,joy
well we all know what a complex meal sandwiches are! hahaha,joy,joy,joy
Yay! Congrats!,joy,joy,joy
I'd piss right on their floor. Fuck this.,anger,anger,anger
WERE* protesting This is not current. Misleading.,anger,anger,anger
She muctb not really be that into you,anger,anger,anger
I've always wondered how much of this stuff doesn't end up on the internet,surprise,surprise,surprise
Happy Mic Day!,joy,joy,joy
You are an amazing human being,joy,joy,joy
One of the best pubs in London. Even more likely inside!!,joy,joy,joy
You know what to do. Start telling people.,joy,surprise,joy
Hope all is well now xo,joy,joy,joy
HER VOICE IS SO GOOD no wonder she likes phone calls,joy,joy,joy
"If everyone else can figure this out, then I don't see why it's so implausible for the US.",anger,surprise,anger
"Conservative is massively brigaded on an hourly basis. Unfortunately, it requires strict moderation or else it is unreadable.",sadness,surprise,sadness
"Omg, your screen name made me lol!!",joy,joy,joy
Did you even read the post? Literally the first line says she doesn't do anything remotely house wifey.,surprise,surprise,anger
"Nope, not a [NAME] fan at all.",anger,anger,anger
"Sorry, new at ",sadness,sadness,sadness
Doesn't NY and NJ have reciprocity? Why did he have to take the NY bar at all?,surprise,surprise,surprise
Sorry I dropped this /sノ( ゜-゜ノ),sadness,sadness,sadness
Men are the worst.,anger,disgust,disgust
You've never been to England have you?,surprise,surprise,surprise
"Okay, I'll admit it. I laughed.",joy,joy,joy
BECAUSE THERE IS A SHUTDOWN ATTACHED TO IT! HOW DO YOU NOT GET THAT?,anger,surprise,surprise
"What a pretentious, self-promoting post.",joy,surprise,anger
Somebody gettin fired,anger,fear,anger
"wow, we really live in future",joy,surprise,surprise
Happy cake day!,joy,joy,joy
Looks like I posted it. Oh no!,sadness,surprise,surprise
thanks. I will read these,joy,joy,joy
"Honestly Texas deserves to win with they way they’re playing, they clearly came motivated and they’re outperforming UGA on both sides of the ball.",joy,anger,joy
"Haha, looks like it.",joy,joy,joy
DID YOU KNOW THAT CASHEWS COME FROM A FRUIT!?!?,surprise,surprise,surprise
Can you go see her in person?,surprise,surprise,surprise
I find that relatable: I too am terrified of myself.,fear,fear,fear
Terribly sad story. I loved it.,joy,sadness,joy
spark up bro. Welcome.,joy,joy,joy
My kids graduated college two years ago. Guess I missed it?,surprise,surprise,surprise
Yeah that helps. Thanks :),joy,joy,joy
You now have 3 threads about this within the last 10 hours. Pick one and stick with it.,anger,joy,anger
"[NAME] fucking [NAME] are you done yet racist motherfucker, you’re not helping society",disgust,anger,anger
Awesome use of open data. Love the app.,joy,joy,joy
Thanks you!,joy,joy,joy
I'm sad for the bot. They only want a purpose,sadness,sadness,sadness
Why the assumption that Kitchens will turn out better than JBC did? The scenarios seem very similar,surprise,surprise,surprise
[NAME] is phenomenal. It’ll be a sad day once he’s gone,sadness,sadness,sadness
No thanks.,joy,joy,anger
Great site. Never heard of it. Thank you for passing along!,joy,joy,joy
My husband and I have been circling the drain for years. :(,sadness,joy,sadness
THE ONLY RUMOR I'VE EVER HEARD IS WHETHER OR NOT THE SEARCH FUNCTION EXISTS. SPOILER ALERT: IT DOES.,joy,surprise,surprise
Why make it a video? Could have just been a text post.,surprise,surprise,surprise
Break ups are hard. Hope you feel better.,joy,joy,joy
I wish that were a thing 🙄,joy,joy,joy
That's a great comparison,joy,joy,joy
Do you have the voting link? I went on the NHL website but I didn't see anything.,surprise,surprise,surprise
That's when they brew their second cuppa before work haha,joy,joy,joy
GO SUB TO HIM HES THE BEST,joy,joy,joy
My opinion is that anyone smart enough would simply not work for [NAME] in the first place.,anger,anger,anger
Does anyone know how much the skin is supposed to cost? Edit: And does it put the lotion on it's skin?,surprise,surprise,surprise
"Thank you, man🌱",joy,joy,joy
"Daily would be great, but...life stuff like work sometimes get in the way.",joy,joy,sadness
"Waahha, ohh, they massawaaa... STOP IT. YOU CAN ACT LIKE A MAN.",anger,anger,anger
[NAME] living her best life in Germany.,joy,joy,joy
[NAME] was so much cuter then. Also WOW that interview is cringy,joy,joy,surprise
And you better fucking get there early too! Bargain shoppers don't fuck around.,anger,anger,anger
"Bi people can be attracted to trans and non-binary people, too.",joy,joy,joy
Gonna be sad when Gameday is inside a gym for shooty hoops. I already miss CFB :(,sadness,sadness,sadness
Looks like something you would see in a comedy movie.,joy,joy,joy
I loveeeeee Perth!!!! Why isn’t anyone else gushing about this town?,joy,surprise,joy
"You are correct, this happens everytime to me",joy,joy,joy
then youll do just fine!,joy,joy,joy
Thanks!!,joy,joy,joy
Hahahahhahhaha!!! Thats the right wing in a nutshell.....,joy,joy,joy
You can get a penta from 30 seconds after the quad.,joy,joy,joy
Great! Now down with [NAME]!!,joy,joy,joy
"Right, ok thank you.",joy,joy,joy
So I did. Good call.,joy,joy,joy
Thank you all for the karma I’ve gotten!,joy,joy,joy
Done. Good riddance. Thank you for your comment,joy,joy,joy
"Nobel prize, u/Otomyre, Nobel prize! I’ll see you in Sweden!",surprise,joy,joy
Wow that's not OK,anger,surprise,surprise
"I’m with you, like shouldn’t we call someone or make sure this was followed up on? This poor guy. ",sadness,surprise,sadness
Why are you trying to do that? What’s going on?,surprise,surprise,surprise
Jealousy is unbecoming,anger,fear,anger
GAA' isn't a sport...,anger,anger,anger
I dont know.,surprise,surprise,surprise
Who are these women messaging [NAME]? He looks like a very average-looking teenager.,surprise,surprise,surprise
Pretty much every Punjabi dude I've met.,joy,joy,joy
I'm sorry it happened like that for you. I really can't imagine.,sadness,sadness,sadness
Damn video made me think there was audio!!,sadness,anger,surprise
Where can I get some? These are awesome!,surprise,joy,joy
I can't understand why Pepsi and Coke are the two most popular sodas. Or why fans think they're so different.,surprise,surprise,surprise
"What a loser, sad. ",sadness,sadness,sadness
"Welcome to switzerland 😂 I see it everyday, when I'm on my way to work. ",joy,joy,joy
More admired than [NAME] [NAME] is admired by starbucks baristas. Unemployed kids. And cat ladies,joy,sadness,joy
"Wow, I don't know how [NAME] handled that",surprise,surprise,surprise
She said she was ok moving out ... now she isn’t. I have no idea.,surprise,surprise,surprise
BASED AND REDPILLED,anger,disgust,anger
What about from the POTUS?,surprise,surprise,surprise
*sigh* just take it ⬆️,joy,joy,joy
"Yes. We actually just talked about it too. Dont know if he took me seriously, but am trying. ",joy,joy,surprise
You're a turd,anger,anger,anger
Wow. This is messed up.,surprise,anger,surprise
"Beautiful place, been there in September!",joy,joy,joy
"Oh nice, gonna add that to the list. Thanks!",joy,joy,joy
I'll take a window seat for lmao at this.,joy,joy,joy
"Yes, that is exactly what happened.",joy,joy,joy
Thank you 😊,joy,joy,joy
I've been watching too much my 600lb life...I instantly hear dr. [NAME],sadness,fear,surprise
IM GOING TO GO BACK TO INDONESIA UNLESS YOU STOP PAYING CHILD SUPPORT YOU SHOULD BE SUPPORTING ALESS AND [NAME],anger,anger,anger
I just unassigned and left,anger,sadness,sadness
"It's a shortcut, dude, he just knows the map!",joy,joy,joy
Please give us updates. Oh wow.,joy,surprise,joy
I once went alert on N1 and killed 3 people.. 2 maf and a doc. Doc got resurrected later thankfully,joy,sadness,sadness
They are awesome!,joy,joy,joy
Oh 100%. And I could see [NAME] & [NAME] both picking [NAME] cause of how she wanted to play the game.,joy,joy,joy
What do you mean by delicate flowers?,surprise,surprise,surprise
Am I not supposed to have what I want? What I need?!?,anger,surprise,surprise
This could have been done in two panels and that’s honestly what annoys me the most about this,anger,anger,anger
"Okay, I'll try to find one. Sorry about that.",sadness,sadness,sadness
"Oh, my [NAME] ",surprise,surprise,surprise
He’s also got a girlfriend that he really seems to care about....,joy,sadness,joy
The best losers of grand finals cod has ever seen,joy,joy,joy
"Look [NAME] is here ""Where the fuck was he an hour ago, gary, where!?""",anger,surprise,anger
"Hope you're not [RELIGION], 'cause that ain't kosher... ",joy,anger,anger
Come on really. I’m for gay rights.,joy,joy,anger
You're a hottie!,joy,joy,joy
Thats the high life of empowerment.,joy,joy,joy
why is this hard to believe it’s totally believable,surprise,surprise,surprise
Really not sure how that’s your takeaway.,anger,surprise,surprise
He's not my type but [NAME] is handsome AF. /s,joy,anger,joy
Interesting isnt it?,surprise,surprise,surprise
[NAME] SHOT THE PUCK *AND* WE SCORE Who woulda thunk,joy,anger,anger
We can’t have that,anger,anger,anger
You got any more of that weed?,surprise,surprise,surprise
A fork and spoon could be a fapoon?,surprise,surprise,surprise
More Nice Guy IMO.,joy,joy,joy
I DON'T KNOW WHAT TO DO WITH MY HANDS,surprise,surprise,sadness
"Lol. Unfortunately, yes. >sigh<",joy,joy,joy
"I’m here, I’m here! Thank you all!",joy,joy,joy
For both of you together? The fuck company are you using.,anger,anger,anger
Who cares? 2019 season hasn’t even started,surprise,surprise,anger
I never said anything about that lmao,joy,anger,joy
Happy cake day!,joy,joy,joy
You look better when people can’t see you <3,joy,anger,joy
"I feel sorry for people that think Reddit (or even some random sub-reddit) is ""an international stage"".",sadness,sadness,sadness
"It's hard to have a nuanced opinion, innit? But I don't like everything he does. This is one if them.",anger,surprise,anger
What? I didn’t understand a thing of what you said.,surprise,surprise,surprise
The jockeys one is amazing I don't know what you're talking about.,surprise,surprise,joy
Thank you!! That’s me as [NAME]!,joy,joy,joy
"Help, I'm scared and want to go back.",fear,fear,fear
I sort of did lol. I think what I mean is that you cant look at it as an alternative to rdp,joy,joy,joy
Fuck the haters [NAME] > Everybody,anger,anger,anger
Omg yes!,joy,surprise,surprise
"Damn, I didn't know that you used to mod there.",surprise,anger,surprise
That is awesome.,joy,joy,joy
Employ the son of your biggest donor?,surprise,anger,surprise
Please stop talking [NAME].,anger,anger,anger
Glad to see [NAME] back,joy,joy,joy
I get ya man. It happens to the best of us.,joy,joy,joy
"neat, thank you!",joy,joy,joy
Oh? There's financial trouble in heaven? Lol,joy,surprise,joy
How about a downvote for the update?,surprise,surprise,surprise
Oof the way he just tossed the cat aside oof,surprise,joy,anger
"I could have gone to a party, but it's 10 outside. Sue me.",sadness,sadness,anger
"Yes she was, but I'm here now. ",joy,joy,joy
Refreshmentos! What's that? It's new!,surprise,surprise,surprise
Hope he gets rich from this too!,joy,joy,joy
Dad doesn't need to be there for 12 months. But way too step up!,anger,anger,anger
Its had enough of this life and ending it all.,anger,sadness,sadness
Hell yeah I got the 420 upvote,joy,anger,joy
Got it! Thank you!,joy,joy,joy
what's an alt right?,surprise,surprise,surprise
Thank you kindly! I'll update my resume!,joy,joy,joy
"Well I am a lady, so that would probably just freak them out. Oh, Reddit. Everyone is a man haha. ",joy,joy,joy
Thank you and your upvoters,joy,joy,joy
Who’s that cutie,joy,surprise,surprise
This is the only viable way out of Brexit.,joy,anger,joy
"Thanks. Appreciate that perspective. I'm just saying it as a counter to the ""rope is the only cope"" mentality on the incel subreddit.",joy,joy,joy
This made me spill my drink.,disgust,sadness,sadness
There’s tons of stories of animals taking care of kids....I believe the story! :),joy,joy,joy
What is normal? It should be tho....,anger,surprise,surprise
TAKE MY MONEY,joy,anger,anger
thanks for apologizing,joy,joy,joy
I can feel his cheeks puffing out.,joy,joy,sadness
How old are you?,surprise,surprise,surprise
SKAM was great. I literally binged all of S3 as soon as I got home last night.,joy,joy,joy
TeamViolet going strong fam!,joy,joy,joy
Damn that’s sad,sadness,sadness,sadness
Love the idea of these birds showing up during family gatherings and puking up trinkets,joy,joy,joy
Maybe it's fantasy.....I just feel like the stock for a lot of these Ducks is reallllll low right now,sadness,joy,sadness
So. Fucking. Tone. Deaf.,anger,anger,anger
Well fuck. I didn't think anybody cared at all...it's order than that?,anger,anger,anger
I don't understand how her hair is 'too light' or how that effects the concealer.,surprise,surprise,surprise
So. This is scary as fuck.,fear,fear,fear
And that smilie she gave the fiancé when he sat down with the sandwich....I would be scared if I was him.,fear,fear,fear
I see you utilized it. 3.5? Sad.,sadness,sadness,sadness
"What?! Now you are just reaching bro. He's not even the best bodybuilder named [NAME], [NAME] has him beat.",surprise,surprise,anger
Thanks for remembering. I have since added to my post :-),joy,joy,joy
Do you mind me PMing you for some help w/ dealing with the busy season? Thanks.,joy,joy,joy
> a complete ham sandwich Love this. Using this.,joy,joy,joy
The best LGBTQ+ FILM i have seen in years.,joy,joy,joy
Right? It’s not like her family seems like they wouldn’t have helped with her son.,sadness,anger,surprise
"Germany is the first country in Europe I've been to! Planning on Ireland next, and maybe Croatia(hoping for Germany again, though :) )",joy,joy,joy
Southern Mexico tends to always get fucked in the ass as well,anger,anger,anger
"Yes, and I looooooove it 😂😂",joy,joy,joy
This is awesome! Does anyone know if an EST version is available?,joy,surprise,joy
Love the username <3,joy,joy,joy
"Another day, another destiny! ",joy,joy,joy
This whole sub makes me sad.,sadness,sadness,sadness
Ay i saw that live. You have amazing movement! GG bro!,joy,joy,joy
"Here, kiddo. Happy cake day. You need it more than I do.",joy,joy,joy
Thank yous in the form of hand gestures you carrot cake,joy,joy,joy
HOLY SHIT CHANCE,anger,anger,anger
I am unconcerned.,sadness,fear,anger
I feel sorry for this little girl. She's legitimely scared.,sadness,sadness,fear
iS thIs a MeTapHor FoR LifE?,surprise,surprise,surprise
Or just get the fuck out and never look back.,anger,anger,anger
This... I don't think this is Ohio...,surprise,anger,anger
"Okay, I’m honestly curious as to why it is you’d assume that?",surprise,surprise,surprise
"Shhhh let them have it, they need this. They are still living in 1990 lol",joy,joy,joy
I will have one of each please. Not just far left and right. All. Any doubles you might have as well. Thanks byeee,joy,joy,joy
She better!!! .....nobody else will,joy,joy,anger
Hopefully we can get this solved soon.,joy,joy,joy
Was that an airbag at your legs/feet area?,surprise,surprise,surprise
I'd say the key difference is probably vegemite consumption...,joy,surprise,surprise
I miss the confetti cakes :(,sadness,sadness,sadness
LOVE THIS!!,joy,joy,joy
Wellllll...it's a look.,joy,joy,joy
"Nah, girl, you did great. I'm also shocked by guys who want to hook up without a condom.",joy,joy,surprise
It's a loooong story with some awkward weirdness haha,joy,joy,joy
Really? I had no idea the bioavailability was the same,surprise,surprise,surprise
Awe man thank you ♥️♥️,joy,joy,joy
"You're right, thanks for pointing that out, I've edited it now. Carry on.",joy,joy,joy
"Fantastic pub, went there last year as part of the liquid history pub tours. ",joy,joy,joy
32nd? It felt like 99th or something...,surprise,surprise,surprise
Loathing Big Pharma has nothing to do with being anti-vax.,anger,anger,anger
You beat me to it,anger,joy,anger
"By all means, go for it. We'll all be much happier when you're not dragging us down anymore.",joy,joy,joy
Completely valid point but [NAME] is better than anyone [NAME] had to work with.,joy,joy,joy
FWIW this was also posted yesterday,surprise,joy,surprise
Don't get insulted by it,joy,sadness,anger
Is there any way to somebody can please translate the notes into doc form or something? I am having trouble viewing them :(,sadness,surprise,sadness
"I've heard how hard it is to get into nursing programs, congratulations!",joy,joy,joy
I don't think this happened at all tbh,anger,anger,anger
Incredibly frustrating.,anger,anger,anger
I like it,joy,joy,joy
Ok. Good idea!,joy,joy,joy
Sorry I forgot you guys beat Pitt. Congrats on your 2 win season.,joy,sadness,sadness
If this happens in my dream then I will get up and do this.,joy,joy,joy
I don't think playing with her hair would work. Thats just creepy.,anger,anger,anger
what a psycho,anger,surprise,anger
"I know, right?! I was literally in tears Saturday night 😪 It's only 3 years old!!",sadness,surprise,sadness
"That’s what I’m thinking too, so I may just go with the referral after all. Thanks again for the help!",joy,joy,joy
Thanks. I was diagnosed with BP 1 after the hospitalization as well.,joy,joy,joy
